Set,ID,Name,Rarity,Text,Flavour,Keywords,Life,Intellect,Resource,Cost,Defense,Attack
WTR,034,"Awakening Bellow",C,,,"brute,action",,,3,1,3,
WTR,035,"Primeval Bellow",C,,,"brute,action",,,1,0,3,
WTR,036,"Primeval Bellow",C,,,"brute,action",,,2,0,3,
WTR,037,"Primeval Bellow",C,,,"brute,action",,,3,0,3,
WTR,038,"Bravo, Showstopper",T,,,"guardian,hero",40,4,,,,
WTR,039,"Bravo, Showstopper",T,,,"guardian,hero,young",20,4,,,,
WTR,040,Anothos,T,,,"guardian,weapon,hammer,2h",,,,,,4
WTR,041,"Tectonic Plating",L,,,"guardian,equipment,chest",,,,,2,
WTR,042,"Helm of Isen's Peak",C,,,"guardian,equipment,head",,,,,1,
WTR,043,"Crippling Crush",M,,,"guardian,action,attack",,,1,7,3,11
WTR,044,"Spinal Crush",M,,,"guardian,action,attack",,,1,5,3,9
WTR,045,"Cranial Crush",S,,,"guardian,action,attack",,,3,6,3,8
WTR,046,"Forged for War",S,,,"guardian,action,aura",,,2,2,3,
WTR,047,"Show Time!",S,,,"guardian,action,aura",,,3,3,3,
WTR,048,Disable,R,,,"guardian,action,attack",,,1,5,3,9
WTR,049,Disable,R,,,"guardian,action,attack",,,2,5,3,8
WTR,050,Disable,R,,,"guardian,action,attack",,,3,5,3,7
WTR,051,"Staunch Response",R,,,"guardian,defense,reaction",,,1,2,7,
WTR,052,"Staunch Response",R,,,"guardian,defense,reaction",,,2,2,6,
WTR,053,"Staunch Response",R,,,"guardian,defense,reaction",,,3,2,5,
WTR,054,"Blessing of Deliverance",R,,,"guardian,action,aura",,,1,2,3,
WTR,055,"Blessing of Deliverance",R,,,"guardian,action,aura",,,2,2,3,
WTR,056,"Blessing of Deliverance",R,,,"guardian,action,aura",,,3,2,3,
WTR,057,"Buckling Blow",C,,,"guardian,action,attack",,,1,4,3,8
WTR,058,"Buckling Blow",C,,,"guardian,action,attack",,,2,4,3,7
WTR,059,"Buckling Blow",C,,,"guardian,action,attack",,,3,4,3,6
WTR,060,"Cartilage Crush",C,,,"guardian,action,attack",,,1,3,3,7
WTR,061,"Cartilage Crush",C,,,"guardian,action,attack",,,2,3,3,6
WTR,062,"Cartilage Crush",C,,,"guardian,action,attack",,,3,3,3,5
WTR,063,"Crush Confidence",C,,,"guardian,action,attack",,,1,3,3,7
WTR,064,"Crush Confidence",C,,,"guardian,action,attack",,,2,3,3,6
WTR,065,"Crush Confidence",C,,,"guardian,action,attack",,,3,3,3,5
WTR,066,Debilitate,C,,,"guardian,action,attack",,,1,4,3,8
WTR,067,Debilitate,C,,,"guardian,action,attack",,,2,4,3,7
WTR,068,Debilitate,C,,,"guardian,action,attack",,,3,4,3,6
WTR,069,"Emerging Power",C,,,"guardian,action,aura",,,1,2,3,
WTR,070,"Emerging Power",C,,,"guardian,action,aura",,,2,2,3,
WTR,071,"Emerging Power",C,,,"guardian,action,aura",,,3,2,3,
WTR,072,"Stonewall Confidence",C,,,"guardian,action,aura",,,1,2,3,
WTR,073,"Stonewall Confidence",C,,,"guardian,action,aura",,,2,2,3,
WTR,074,"Stonewall Confidence",C,,,"guardian,action,aura",,,3,2,3,
WTR,075,"Seismic Surge",T,"At the beginning of your action phase, destroy Seismic Surge then the next Guardian attack action card you pay, costs [cost] less to play.",,"guardian,token,aura",,,1,2,3,
WTR,076,"Katsu, the Wanderer",C,,,"ninja,hero",40,4,,,,
WTR,077,Katsu,C,,,"ninja,hero,young",20,4,,,,
WTR,078,"Harmonized Kodachi",T,,,"ninja,weapon,dagger,1h",,,,,,1
WTR,079,"Mask of Momentum",L,,,"ninja,equipment,head",,,,,2,
WTR,080,"Breaking Scales",C,,,"ninja,equipment,arms",,,,,1,
WTR,081,"Lord of Wind",M,,,"ninja,action,attack",,,3,0,2,2
WTR,082,"Ancestral Empowerment",M,,,"ninja,action,reaction",,,1,0,2,
WTR,083,"Mugenshi: RELEASE",M,,,"ninja,action,attack",,,2,1,3,4
WTR,084,"Hurricane Technique",S,,,"ninja,action,attack",,,2,1,3,4
WTR,085,"Pounding Gale",S,,,"ninja,action,attack",,,1,1,3,5
WTR,086,"Fluster Fist",R,,,"ninja,action,attack",,,1,0,3,4
WTR,087,"Fluster Fist",R,,,"ninja,action,attack",,,2,0,3,3
WTR,088,"Fluster Fist",R,,,"ninja,action,attack",,,3,0,3,2
WTR,089,"Blackout Kick",R,,,"ninja,action,attack",,,1,1,3,4
WTR,090,"Blackout Kick",R,,,"ninja,action,attack",,,2,1,3,3
WTR,091,"Blackout Kick",R,,,"ninja,action,attack",,,3,1,3,2
WTR,092,"Flic Flak",R,,,"ninja,defense,reaction",,,1,0,4,
WTR,093,"Flic Flak",R,,,"ninja,defense,reaction",,,2,0,4,
WTR,094,"Flic Flak",R,,,"ninja,defense,reaction",,,3,0,4,
WTR,095,"Open the Center",C,,,"ninja,action,attack",,,1,2,3,5
WTR,096,"Open the Center",C,,,"ninja,action,attack",,,2,2,3,4
WTR,097,"Open the Center",C,,,"ninja,action,attack",,,3,2,3,3
WTR,098,"Head Jab",C,,,"ninja,action,attack",,,1,0,2,3
WTR,099,"Head Jab",C,,,"ninja,action,attack",,,2,0,2,2
WTR,100,"Head Jab",C,,,"ninja,action,attack",,,3,0,2,1
WTR,101,"Leg Tap",C,,,"ninja,action,attack",,,1,1,2,4
WTR,102,"Leg Tap",C,,,"ninja,action,attack",,,2,1,2,3
WTR,103,"Leg Tap",C,,,"ninja,action,attack",,,3,1,2,2
WTR,104,"Rising Knee Thrust",C,,,"ninja,action,attack",,,1,0,3,3
WTR,105,"Rising Knee Thrust",C,,,"ninja,action,attack",,,2,0,3,2
WTR,106,"Rising Knee Thrust",C,,,"ninja,action,attack",,,3,0,3,1
WTR,107,"Surging Strike",C,,,"ninja,action,attack",,,1,2,2,5
WTR,108,"Surging Strike",C,,,"ninja,action,attack",,,2,2,2,4
WTR,109,"Surging Strike",C,,,"ninja,action,attack",,,3,2,2,3
WTR,110,"Whelming Gustwave",C,,,"ninja,action,attack",,,1,0,3,3
WTR,111,"Whelming Gustwave",C,,,"ninja,action,attack",,,2,0,3,2
WTR,112,"Whelming Gustwave",C,,,"ninja,action,attack",,,3,0,3,1
WTR,113,"Dorinthea Ironsong",T,,,"warrior,hero",,4,,,,
WTR,114,Dorinthea,T,,,"warrior,hero,young",,4,,,,
WTR,115,Dawnblade,T,,,"warrior,weapon,sword,2h",,,,,,3
WTR,116,"Braveforge Bracers",L,,,"warrior,equipment,arms",,,,,2,
WTR,117,"Refraction Bolters",C,,,"warrior,equipment,legs",,,,,1,
WTR,118,"Glint the Quicksilver",M,,,"warrior,attack,reaction",,,3,0,3,
WTR,119,"Steelblade Supremacy",M,,,"warrior,action",,,1,1,3,
WTR,120,Rout,S,,,"warrior,attack,reaction",,,1,2,3,
WTR,121,"Singing Steelblade",S,,,"warrior,attack,reaction",,,2,1,3,
WTR,122,"Ironsong Determination",S,,,"warrior,action",,,2,0,3,
WTR,123,Overpower,R,,,"warrior,attack,reaction",,,1,3,3,
WTR,124,Overpower,R,,,"warrior,attack,reaction",,,2,3,3,
WTR,125,Overpower,R,,,"warrior,attack,reaction",,,3,3,3,
WTR,126,"Steelblade Shunt",R,,,"warrior,defense,reaction",,,1,1,6,
WTR,127,"Steelblade Shunt",R,,,"warrior,defense,reaction",,,2,1,5,
WTR,128,"Steelblade Shunt",R,,,"warrior,defense,reaction",,,3,1,4,
WTR,129,"Warrior's Valor",R,,,"warrior,action",,,1,1,3,
WTR,130,"Warrior's Valor",R,,,"warrior,action",,,2,1,3,
WTR,131,"Warrior's Valor",C,,,"warrior,action",,,3,1,3,
WTR,132,"Ironsong Response",C,,,"warrior,attack,reaction",,,1,0,3,
WTR,133,"Ironsong Response",C,,,"warrior,attack,reaction",,,2,0,3,
WTR,134,"Ironsong Response",C,,,"warrior,attack,reaction",,,3,0,3,
WTR,135,"Biting Blade",C,,,"warrior,attack,reaction",,,1,2,3,
WTR,136,"Biting Blade",C,,,"warrior,attack,reaction",,,2,2,3,
WTR,137,"Biting Blade",C,,,"warrior,attack,reaction",,,3,2,3,
WTR,138,"Stroke of Foresight",C,,,"warrior,attack,reaction",,,1,1,3,
WTR,139,"Stroke of Foresight",C,,,"warrior,attack,reaction",,,2,1,3,
WTR,140,"Stroke of Foresight",C,,,"warrior,attack,reaction",,,3,1,3,
WTR,141,"Sharpen Steel",C,,,"warrior,action",,,1,0,3,
WTR,142,"Sharpen Steel",C,,,"warrior,action",,,2,0,3,
WTR,143,"Sharpen Steel",C,,,"warrior,action",,,3,0,3,
WTR,144,"Driving Blade",C,,,"warrior,action",,,1,2,3,
WTR,145,"Driving Blade",C,,,"warrior,action",,,2,2,3,
WTR,146,"Driving Blade",C,,,"warrior,action",,,3,2,3,
WTR,147,"Nature's Path Pilgrimage",C,,,"warrior,action",,,1,1,3,
WTR,148,"Nature's Path Pilgrimage",C,,,"warrior,action",,,2,1,3,
WTR,149,"Nature's Path Pilgrimage",C,,,"warrior,action",,,3,1,3,
WTR,150,"Fyendal's Spring Tunic",L,"At the start of your turn, if Fyendal's Spring Tunic has less than 3 energy counters, you may put an energy counter on it.

**Instant** - Remove 3 energy counters from Fyendal's Spring tunic: Gain [resource]

**Blade Break** (If you defend with Fyendal's Spring tunic, destroy it when the combat chain closes.)",,"generic,equipment,chest",,,,,1,
WTR,151,"Hope Merchant's Hood",C,,,"generic,equipment,head",,,,,0,
WTR,152,"Heartened Cross Strap",C,,,"generic,equipment,chest",,,,,0,
WTR,153,"Goliath Gauntlet",C,,,"generic,equipment,arms",,,,,0,
WTR,154,"Snapdragon Scalers",C,,,"generic,equipment,legs",,,,,0,
WTR,155,"Ironrot Helm",C,,,"generic,equipment,head",,,,,1,
WTR,156,"Ironrot Plate",C,,,"generic,equipment,chest",,,,,1,
WTR,157,"Ironrot Gauntlet",C,,,"generic,equipment,arms",,,,,1,
WTR,158,"Ironrot Legs",C,,,"generic,equipment,legs",,,,,1,
WTR,159,"Enlightened Strike",M,,,"generic,action,attack",,,1,0,3,5
WTR,160,"Tome of Fyendal",M,,,"generic,action",,,2,1,2,
WTR,161,"Last Ditch Effort",S,,,"generic,action,attack",,,3,3,3,4
WTR,162,"Crazy Brew",S,,,"generic,action,item",,,3,0,,
WTR,163,Remembrance,S,,,"generic,instant",,,2,0,,
WTR,164,"Drone of Brutality",R,,,"generic,action,attack",,,1,2,2,6
WTR,165,"Drone of Brutality",R,,,"generic,action,attack",,,2,2,2,5
WTR,166,"Drone of Brutality",R,,,"generic,action,attack",,,3,2,2,4
WTR,167,Snatch,R,,,"generic,action,attack",,,1,0,2,4
WTR,168,Snatch,R,,,"generic,action,attack",,,2,0,2,3
WTR,169,Snatch,R,,,"generic,action,attack",,,3,0,2,2
WTR,170,"Energy Potion",R,,,"generic,action,item",,,3,0,,
WTR,171,"Potion of Strength",R,,,"generic,action,item",,,3,0,,
WTR,172,"Timesnap Potion",R,,,"generic,action,item",,,3,0,,
WTR,173,"Sigil of Solace",R,"Gain 3 [life]",,"generic,instant",,,1,0,,
WTR,174,"Sigil of Solace",R,"Gain 2 [life]",,"generic,instant",,,2,0,,
WTR,175,"Sigil of Solace",R,"Gain 1 [life]",,"generic,instant",,,3,0,,
WTR,176,"Barraging Brawnhide",C,,,"generic,action,attack",,,1,3,2,7
WTR,177,"Barraging Brawnhide",C,,,"generic,action,attack",,,2,3,2,6
WTR,178,"Barraging Brawnhide",C,,,"generic,action,attack",,,3,3,2,5
WTR,179,"Demolition Crew",C,,,"generic,action,attack",,,1,2,2,6
WTR,180,"Demolition Crew",C,,,"generic,action,attack",,,2,2,2,5
WTR,181,"Demolition Crew",C,,,"generic,action,attack",,,3,2,2,4
WTR,182,"Flock of the Featherwalkers",C,,,"generic,action,attack",,,1,1,2,5
WTR,183,"Flock of the Featherwalkers",C,,,"generic,action,attack",,,2,1,2,4
WTR,184,"Flock of the Featherwalkers",C,,,"generic,action,attack",,,3,1,2,3
WTR,185,"Nimble Strike",C,,,"generic,action,attack",,,1,1,2,4
WTR,186,"Nimble Strike",C,,,"generic,action,attack",,,2,1,2,3
WTR,187,"Nimble Strike",C,,,"generic,action,attack",,,3,1,2,2
WTR,188,"Raging Onslaught",C,,,"generic,action,attack",,,1,3,3,7
WTR,189,"Raging Onslaught",C,,,"generic,action,attack",,,2,3,3,6
WTR,190,"Raging Onslaught",C,,,"generic,action,attack",,,3,3,3,5
WTR,191,"Scar for a Scar",C,,,"generic,action,attack",,,1,0,2,4
WTR,192,"Scar for a Scar",C,,,"generic,action,attack",,,2,0,2,3
WTR,193,"Scar for a Scar",C,,,"generic,action,attack",,,3,0,2,2
WTR,194,"Scour the Battlescape",C,,,"generic,action,attack",,,1,0,2,3
WTR,195,"Scour the Battlescape",C,,,"generic,action,attack",,,2,0,2,2
WTR,196,"Scour the Battlescape",C,,,"generic,action,attack",,,3,0,2,1
WTR,197,"Regurgitating Slog",C,,,"generic,action,attack",,,1,2,2,6
WTR,198,"Regurgitating Slog",C,,,"generic,action,attack",,,2,2,2,5
WTR,199,"Regurgitating Slog",C,,,"generic,action,attack",,,3,2,2,4
WTR,200,"Wounded Bull",C,,,"generic,action,attack",,,1,3,2,7
WTR,201,"Wounded Bull",C,,,"generic,action,attack",,,2,3,2,6
WTR,202,"Wounded Bull",C,,,"generic,action,attack",,,3,3,2,5
WTR,203,"Wounding Blow",C,,,"generic,action,attack",,,1,0,3,4
WTR,204,"Wounding Blow",C,,,"generic,action,attack",,,2,0,3,3
WTR,205,"Wounding Blow",C,,,"generic,action,attack",,,3,0,3,2
WTR,206,Pummel,C,,,"generic,attack,reaction",,,1,2,2,
WTR,207,Pummel,C,,,"generic,attack,reaction",,,2,2,2,
WTR,208,Pummel,C,,,"generic,attack,reaction",,,3,2,2,
WTR,209,"Razor Reflex",C,,,"generic,attack,reaction",,,1,1,2,
WTR,210,"Razor Reflex",C,,,"generic,attack,reaction",,,2,1,2,
WTR,211,"Razor Reflex",C,,,"generic,attack,reaction",,,3,1,2,
WTR,212,Unmovable,C,,,"generic,defense,reaction",,,1,3,7,
WTR,213,Unmovable,C,,,"generic,defense,reaction",,,2,3,6,
WTR,214,Unmovable,C,,,"generic,defense,reaction",,,3,3,5,
WTR,215,"Sink Below",C,,,"generic,defense,reaction",,,1,0,4,
WTR,216,"Sink Below",C,,,"generic,defense,reaction",,,2,0,3,
WTR,217,"Sink Below",C,,,"generic,defense,reaction",,,3,0,2,
WTR,218,Nimblism,C,,,"generic,action",,,1,0,2,
WTR,219,Nimblism,C,,,"generic,action",,,2,0,2,
WTR,220,Nimblism,C,,,"generic,action",,,3,0,2,
WTR,221,Sloggism,C,,,"generic,action",,,1,3,2,
WTR,222,Sloggism,C,,,"generic,action",,,2,3,2,
WTR,223,Sloggism,C,,,"generic,action",,,3,3,2,
WTR,224,"Cracked Bauble",T,,,"generic,resource",,,,,,
WTR,225,Quicken,T,,,"generic,token,aura",,,,,,
