Set,ID,Name,Rarity,Text,Flavour,Comments,Keywords,Life,Intellect,Resource,Cost,Defense,Attack,Variant of,Finish
CRU,90,Out for Blood,C,"Target weapon attack gains +1[attack].

**Reprise** If the defending hero has defended with a card from their hand this chain link, your next attack this turn gains +1[attack].",,,"warrior,attack,reaction",,,3,1,3,,,"regular,rainbow"
CRU,91,Hit and Run,C,"Your next weapon attack this turn gains **go again**.

If you have attacked with a weapon this turn, your next attack this turn gains +3[attack].

**Go again**",,,"warrior,action",,,1,0,3,,,"regular,rainbow"
CRU,92,Hit and Run,C,"Your next weapon attack this turn gains **go again**.

If you have attacked with a weapon this turn, your next attack this turn gains +2[attack].

**Go again**",,,"warrior,action",,,1,0,3,,,"regular,rainbow"
CRU,93,Hit and Run,C,"Your next weapon attack this turn gains **go again**.

If you have attacked with a weapon this turn, your next attack this turn gains +1[attack].

**Go again**",,,"warrior,action",,,1,0,3,,,"regular,rainbow"
CRU,99,Data Doll MKII,R,"Whenever a Mechanologist item with cost 2 or less is put into your banished zone from your deck, put it into the arena.",,,"mechanologist,hero,young",20,3,,,,,,"regular,rainbow"
CRU,101,Plasma Barrel Shot,R,"**Once per Turn Action**: Remove a steam counter from Plasma Barrel Shot: **Attack**

**Action** - [2 resource]: If there are no steam counters on Plasma Barrel Shot, put a steam counter on it. **Go again**

X is equal to 1 plus the number of times you have **boosted** this combat chain.",,,"mechanologist,weapon,gun,2h",,,,,,X,,"regular,cold"
CRU,102,Viziertronic Model i,M,"**Action** - Destroy Viziertronic Model i: Whenever you boost this turn, draw a card then put a card from your hand on top of your deck.

**Arcane Barrier 2** *(If your hero would be dealt arcane damage, you may pay [2 resource] instead. If you do, prevent 2 arcane damage that source would deal.)*",,,"mechanologist,equipment,head",,,,,0,,,"regular,cold"
CRU,103,Meganetic Shockwave,M,"The defending hero must defend Meganetic Shockwave with X equipment they control, where X is the number of times you have boosted this turn.",,,"mechanologist,action,attack",,,3,2,3,4,,"regular,rainbow"
CRU,104,Absorption Dome,M,"Absorption Dome enters the arena with steam counters on it equal to the number of times you have **boosted** this turn.

If you would be dealt damage, remove that many steam counters from Absorption Dome instead, then prevent damage equal to the number of steam counters removed in this way.

When Absorption Dome has no steam counters on it, destroy it.",,,"mechanologist,action,item",,,2,0,,,,"regular,rainbow"
CRU,105,Plasma Purifier,M,"**Action** - [resource]: If there are no steam counters on Plasma Purifier, put a steam counter on it. **Go again**

**Once per Turn Action** - Remove a steam counter from Plasma Purifier: Target Mechanologist Pistol you control gains +1[attack] until end of turn. **Go again**",,,"mechanologist,action,item",,,1,2,,,,"regular,rainbow"
CRU,106,High Speed Impact,R,"If High Speed Impact hits, the next attack you **boost** this combat chain gains **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play High Speed Impact, you may banish the top card of your deck. If it's a Mechanologist card, High Speed Impact gains **go again**.)* ",,,"mechanologist,action,attack",,,1,1,3,4,,"regular,rainbow"
CRU,107,High Speed Impact,R,"If High Speed Impact hits, the next attack you **boost** this combat chain gains **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play High Speed Impact, you may banish the top card of your deck. If it's a Mechanologist card, High Speed Impact gains **go again**.)* ",,,"mechanologist,action,attack",,,2,1,3,3,,"regular,rainbow"
CRU,108,High Speed Impact,R,"If High Speed Impact hits, the next attack you **boost** this combat chain gains **dominate**. *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play High Speed Impact, you may banish the top card of your deck. If it's a Mechanologist card, High Speed Impact gains **go again**.)* ",,,"mechanologist,action,attack",,,3,1,3,2,,"regular,rainbow"
CRU,115,Teklovossen's Workshop,C,"**Opt X**, where X is the number of times you have **boosted** this turn. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

Reveal the top card of your deck. If it's a Mechanologist item card with cost 2 or less, put it into the arena.",,,"mechanologist,action",,,1,0,3,,,"regular,rainbow"
CRU,116,Teklovossen's Workshop,C,"**Opt X**, where X is the number of times you have **boosted** this turn. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

Reveal the top card of your deck. If it's a Mechanologist item card with cost 1 or less, put it into the arena.",,,"mechanologist,action",,,2,0,3,,,"regular,rainbow"
CRU,117,Teklovossen's Workshop,C,"**Opt X**, where X is the number of times you have **boosted** this turn. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*

Reveal the top card of your deck. If it's a Mechanologist item card with cost 0, put it into the arena.",,,"mechanologist,action",,,3,0,3,,,"regular,rainbow"
CRU,118,"Kavdaen, Trader of Skins",R,"**Once per Turn Action** - [3 resource]: If a hero has more [life] than any other hero, they lose 1[life] and create a Copper token. Then if a hero has less [life] than any other hero, they gain 1[life]. **Go again** *(It's an item with ""**Action** - [4 resource], destroy Copper: Draw a card. **Go again**"")*",,,"merchant,hero,young",20,4,,,,,,
CRU,121,Red Liner,R,"**Once per Turn Action - 0**: If you have no cards in your arsenal, put an arrow card your hand face up into your arsenal. **Go again** ",,,"ranger,weapon,bow,2h",,,,,,,,"regular,cold"
CRU,122,Perch Grapplers,R,"**Action - [2 resource],** Destroy Perch Grapplers: Until end of turn, face up arrow cards played from arsenal gain **go again**. **Go again**

**Blade Break** *(If you defend with Perch Grapplers, destroy it when the combat chain closes.)*",,,"ranger,equipment,legs",,,,,2,,,"regular,cold"
CRU,123,Remorseless,M,"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Remorseless is put into your arsenal face up, until end of turn it gains ""Defense reactions can't be played from arsenal to Remorseless' chain link.""

If Remorseless hits a hero, until the end of their next turn, whenever they play an action card, they lose [life].",,,"ranger,action,attack",,,1,1,3,5,,"regular,rainbow"
CRU,124,Poison the Tips,M,"Until end of turn, arrows you control gain ""If this hits a hero, they discard a card.""

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*

**Go again**",,,"ranger,action,attack",,,2,0,2,,,"regular,rainbow"
CRU,125,Feign Death,M,"Play Feign Death only if you have been dealt damage this turn.

The next time you would be dealt damage this turn, prevent it.",,,"ranger,instant",,,2,1,,,,"regular,rainbow"
CRU,126,Tripwire Trap,R,"*(Traps can only be played from arsenal.)*

Hit effects don't trigger this chain link unless the attacking hero pays [resource]. *(The attacking hero chooses whether to pay [resource] as Tripwire Trap resolves.)*","""A crossbow bolt ain't gonna make a dent in that thing"" - Spokes",,"ranger,defense,reaction,trap",,,1,0,4,,,"regular,rainbow"
CRU,127,Pitfall Trap,R,"*(Traps can only be played from arsenal.)*

Deal 2 damage to the attacking hero unless they pay [resource].","""Ain't a dreg, an' it ain't human. The hell am I s'posed to do against it?"" - Jackdaw",,"ranger,defense,reaction,trap",,,2,0,3,,,"regular,rainbow"
CRU,135,Increase the Tension,C,"Your next arrow attack this turn gains +3[attack] and ""Defense reactions can't be played from hand this chain link.""

**Go again**",,,"ranger,action",,,1,1,2,,,"regular,rainbow"
CRU,136,Increase the Tension,C,"Your next arrow attack this turn gains +2[attack] and ""Defense reactions can't be played from hand this chain link.""

**Go again**",,,"ranger,action",,,2,1,2,,,"regular,rainbow"
CRU,137,Increase the Tension,C,"Your next arrow attack this turn gains +1[attack] and ""Defense reactions can't be played from hand this chain link.""

**Go again**",,,"ranger,action",,,3,1,2,,,"regular,rainbow"
CRU,140,Reaping Blade,R,"**Once per Turn Action - [resource]: Attack**

If a hero has more [life] than any other hero, they can't gain [life].",,,"runeblade,weapon,sword,2h",,,,,,3,,"regular,cold"
CRU,141,Bloodsheath Skeleta,M,"**Instant** - Destroy Bloodsheath Skeleta: The next attack action card and 'non-attack' action card you play this turn, gain ""This card costs [resource] less to play for each Runechant you control.""

**Temper** *(If you defend with Crater Fist, put a -1[defense] counter on it when the combat chain closes then destroy it if it has 0[defense].)*",,,"runeblade,equipment,chest",,,,,,,,"regular,cold"
CRU,142,Dread Triptych,M,"If you've played a 'non-attack' action card this turn, create a Runechant token.

If you've dealt arcane damage this turn, create a Runechant token.

If you've Dread Triptych hits, create a Runechant token.",,,"runeblade,action,attack",,,3,3,3,4,,"regular,rainbow"
CRU,143,Rattle Bones,M,"Banish target Runeblade attack action card from your graveyard. You may play it this turn.

If you have dealt arcane damage this turn, you may play Rattle Bones as though it were an instant.

**Go again**",,,"runeblade,action",,,1,2,3,,,"regular,rainbow"
CRU,144,Runeblood Barrier,M,"Create 4 Runechant tokens.

If your hero would be dealt damage, instead destroy that many Runechants you control and prevent 1 damage for each Runechant destroyed this way.

At the beginning of your action phase, destroy Runeblood Barrier.",,,"runeblade,action",,,2,3,2,,,"regular,rainbow"
CRU,145,Mauvrion Skies,R,"The next Runeblade attack action card you play this turn gains **go again** and ""If this hits, create 3 Runechant tokens."" *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,1,0,2,,,"regular,rainbow"
CRU,146,Mauvrion Skies,R,"The next Runeblade attack action card you play this turn gains **go again** and ""If this hits, create 2 Runechant tokens."" *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,2,0,2,,,"regular,rainbow"
CRU,147,Mauvrion Skies,R,"The next Runeblade attack action card you play this turn gains **go again** and ""If this hits, create 1 Runechant tokens."" *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,3,0,2,,,"regular,rainbow"
CRU,148,Consuming Volition,C,"If you have dealt or deal arcane damage this turn, Consuming Volition gains ""If this hits a hero, they discard a card.""",The tongue is the only weapon that grows sharper with use.,,"runeblade,action,attack",,,1,1,3,4,,"regular,rainbow"
CRU,149,Consuming Volition,C,"If you have dealt or deal arcane damage this turn, Consuming Volition gains ""If this hits a hero, they discard a card.""",The tongue is the only weapon that grows sharper with use.,,"runeblade,action,attack",,,2,1,3,3,,"regular,rainbow"
CRU,150,Consuming Volition,C,"If you have dealt or deal arcane damage this turn, Consuming Volition gains ""If this hits a hero, they discard a card.""",The tongue is the only weapon that grows sharper with use.,,"runeblade,action,attack",,,3,1,3,2,,"regular,rainbow"
CRU,151,Meat and Greet,C,"If Meat and Greet hits, create a Runechant Token. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

If you have dealt or deal arcane damage to an opposing hero this turn, Meat and Greet gains **go again**.",,,"runeblade,action,attack",,,1,1,3,4,,"regular,rainbow"
CRU,152,Meat and Greet,C,"If Meat and Greet hits, create a Runechant Token. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

If you have dealt or deal arcane damage to an opposing hero this turn, Meat and Greet gains **go again**.",,,"runeblade,action,attack",,,2,1,3,3,,"regular,rainbow"
CRU,153,Meat and Greet,C,"If Meat and Greet hits, create a Runechant Token. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

If you have dealt or deal arcane damage to an opposing hero this turn, Meat and Greet gains **go again**.",,,"runeblade,action,attack",,,3,1,3,2,,"regular,rainbow"
CRU,154,Sutcliffe's Research Notes,C,"Reveal the top 3 cards of your deck. Create a Runechant token for each Runeblade attack action card revealed this way, then put the cards on top of your deck in any order. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,1,1,2,,,"regular,rainbow"
CRU,155,Sutcliffe's Research Notes,C,"Reveal the top 2 cards of your deck. Create a Runechant token for each Runeblade attack action card revealed this way, then put the cards on top of your deck in any order. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,2,1,2,,,"regular,rainbow"
CRU,156,Sutcliffe's Research Notes,C,"Reveal the top card of your deck. Create a Runechant token for each Runeblade attack action card revealed this way, then put the cards on top of your deck in any order. *(They're auras with ""When you play an attack action card or attack with a weapon, destroy Runechant deal 1 arcane damage to target opposing hero."")*

**Go again**",,,"runeblade,action",,,3,1,2,,,"regular,rainbow"
CRU,160,Aether Conduit,R,**Once per Turn Action - [2 resource]: ** Deal 2 arcane damage to target hero. ,,,"wizard,weapon,staff,2h",,,,,,,,"regular,cold"
CRU,161,Metacarpus Node,M,"Whenever you play a card with an effect that deals arcane damage, you may pay [resource]. If you do, that effect deals that much arcane damage plus 1 and at the beginning of the end phase, destroy Metacarpus Node.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay [resource] instead. If you do, prevent 1 arcane damage that source would deal.",,,"wizard,equipment,arms",,,,,0,,,"regular,cold"
CRU,162,Chain Lightning,M,"You may play your next Wizard 'non-attack' action card this turn as though it were an instant.

If you have played another Wizard 'non-attack' action card this turn, deal 3 damage to each opposing hero.",,,"wizard,action",,,2,1,3,,,"regular,rainbow"
CRU,163,Gaze the Ages,M,"**Opt 2** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom of your deck in any order.)*

If you have played another Wizard 'non-attack' action card this turn, put Gaze the Ages into your hand as it resolves.",,,"wizard,action",,,3,0,3,,,"regular,rainbow"
CRU,164,Aetherize,M,**Negate** target instant card with cost 1 or less. *(The card does not resolve. Put it into its owner's graveyard.,"""I find it amusing how often mortals turn to prayer as their last line of defense."" - Kano",,"wizard,instant",,,3,1,,,,"regular,rainbow"
CRU,165,Cindering Foresight,R,"If it's not your turn, you may play Cindering Foresight as though it were an instant.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.

**Opt 3** *(Look at the top 3 cards of your deck. You may put them on the top and/or bottom of your deck in any order.)*",,,"wizard,action",,,1,0,2,,,"regular,rainbow"
CRU,166,Cindering Foresight,R,"If it's not your turn, you may play Cindering Foresight as though it were an instant.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.

**Opt 2** *(Look at the top 2 cards of your deck. You may put them on the top and/or bottom of your deck in any order.)*",,,"wizard,action",,,2,0,2,,,"regular,rainbow"
CRU,167,Cindering Foresight,R,"If it's not your turn, you may play Cindering Foresight as though it were an instant.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.

**Opt 1** *(Look at the top card of your deck. You may put it on the top or bottom or your deck.)*",,,"wizard,action",,,3,0,2,,,"regular,rainbow"
CRU,174,Snapback,C,"Deal 3 arcane damage to target hero.

if you have played another Wizard 'non-attack' action card this turn, you may play Snapback as though it were an instant.",,,"wizard,action",,,1,1,3,,,"regular,rainbow"
CRU,175,Snapback,C,"Deal 2 arcane damage to target hero.

if you have played another Wizard 'non-attack' action card this turn, you may play Snapback as though it were an instant.",,,"wizard,action",,,2,1,3,,,"regular,rainbow"
CRU,176,Snapback,C,"Deal 1 arcane damage to target hero.

if you have played another Wizard 'non-attack' action card this turn, you may play Snapback as though it were an instant.",,,"wizard,action",,,3,1,3,,,"regular,rainbow"
